Accuracy,Subject,Item,PitchAccent,SemanticFit,TransitivityBias
0,S06,Groomed,1,-1.086478095544598,0.9889549909836086
1,S06,Healed,1,0.0987707359585998,-0.3713317590666424
0,S06,Hides,1,0.6913951517101986,-0.1591421824571324
0,S06,Improved,-1,0.09877073595859984,0.8204663628901052
1,S06,Lifts,1,1.679102511296197,1.3332578396964208
1,S06,Lost,1,-0.3950829438343993,1.007900488895172
1,S06,Missed,-1,1.4815610393789973,1.3186066546448116
1,S06,Moved,-1,1.4815610393789975,-1.3332578396964208
1,S06,Recovered,-1,-2.0741854551305963,-0.7691872152094734
1,S06,Rolled,-1,-1.7778732472547971,0.21976777577413517
1,S06,Rushed,-1,0.39508294383439946,-0.968606122856374
1,S06,Smelled,-1,1.382790303420398,0.1098838878870676
0,S06,Spun,1,0.9877073595859982,-0.4774265473713972
0,S06,Stopped,1,0,-1.5383744304189468
0,S06,Trained,-1,-0.8889366236273982,-0.3550094839428338
1,S06,Tripped,1,0.592624415751599,-1.5383744304189468
1,S06,Washed,-1,0.49385367979299927,1.2087227667577445
0,S06,Weakens,1,-0.8889366236273984,0.1591421824571324
1,S06,Worried,1,0.19754147191719965,-1.5383744304189468
0,S07,Awakened,1,-0.2963122078757994,-1.220090065504682
1,S07,Calmed,1,0.09877073595859992,-0.4102331814450526
1,S07,Choked,1,1.2840195674617974,-1.4284905425318792
1,S07,Dressed,-1,-0.592624415751599,-1.208722766757744
1,S07,Failed,-1,-0.9877073595859984,0.1098838878870676
1,S07,Groomed,-1,-1.086478095544598,0.9889549909836086
1,S07,Healed,-1,0.0987707359585998,-0.3713317590666424
1,S07,Hides,-1,0.6913951517101986,-0.1591421824571324
1,S07,Improved,1,0.09877073595859984,0.8204663628901052
1,S07,Lifts,-1,1.679102511296197,1.3332578396964208
1,S07,Lost,-1,-0.3950829438343993,1.007900488895172
1,S07,Missed,1,1.4815610393789973,1.3186066546448116
1,S07,Moved,1,1.4815610393789975,-1.3332578396964208
1,S07,Recovered,1,-2.0741854551305963,-0.7691872152094734
1,S07,Rolled,1,-1.7778732472547971,0.21976777577413517
1,S07,Rushed,1,0.39508294383439946,-0.968606122856374
1,S07,Smelled,1,1.382790303420398,0.1098838878870676
1,S07,Spun,-1,0.9877073595859982,-0.4774265473713972
1,S07,Stopped,-1,0,-1.5383744304189468
1,S07,Trained,1,-0.8889366236273982,-0.3550094839428338
1,S07,Tripped,-1,0.592624415751599,-1.5383744304189468
0,S07,Washed,1,0.49385367979299927,1.2087227667577445
1,S07,Weakens,-1,-0.8889366236273984,0.1591421824571324
1,S07,Worried,-1,0.19754147191719965,-1.5383744304189468
1,S08,Awakened,1,-0.2963122078757994,-1.220090065504682
1,S08,Calmed,1,0.09877073595859992,-0.4102331814450526
1,S08,Choked,1,1.2840195674617974,-1.4284905425318792
1,S08,Dressed,-1,-0.592624415751599,-1.208722766757744
1,S08,Failed,-1,-0.9877073595859984,0.1098838878870676
1,S08,Groomed,-1,-1.086478095544598,0.9889549909836086
1,S08,Healed,-1,0.0987707359585998,-0.3713317590666424
1,S08,Hides,-1,0.6913951517101986,-0.1591421824571324
1,S08,Improved,1,0.09877073595859984,0.8204663628901052
1,S08,Lifts,-1,1.679102511296197,1.3332578396964208
1,S08,Lost,-1,-0.3950829438343993,1.007900488895172
1,S08,Missed,1,1.4815610393789973,1.3186066546448116
1,S08,Moved,1,1.4815610393789975,-1.3332578396964208
1,S08,Recovered,1,-2.0741854551305963,-0.7691872152094734
1,S08,Rolled,1,-1.7778732472547971,0.21976777577413517
1,S08,Rushed,1,0.39508294383439946,-0.968606122856374
1,S08,Spun,-1,0.9877073595859982,-0.4774265473713972
1,S08,Stopped,-1,0,-1.5383744304189468
0,S08,Trained,1,-0.8889366236273982,-0.3550094839428338
1,S08,Tripped,-1,0.592624415751599,-1.5383744304189468
1,S08,Washed,1,0.49385367979299927,1.2087227667577445
1,S08,Weakens,-1,-0.8889366236273984,0.1591421824571324
1,S08,Worried,-1,0.19754147191719965,-1.5383744304189468
0,S09,Awakened,1,-0.2963122078757994,-1.220090065504682
1,S09,Calmed,1,0.09877073595859992,-0.4102331814450526
1,S09,Choked,1,1.2840195674617974,-1.4284905425318792
0,S09,Dressed,-1,-0.592624415751599,-1.208722766757744
1,S09,Failed,-1,-0.9877073595859984,0.1098838878870676
1,S09,Groomed,-1,-1.086478095544598,0.9889549909836086
1,S09,Healed,-1,0.0987707359585998,-0.3713317590666424
1,S09,Hides,-1,0.6913951517101986,-0.1591421824571324
1,S09,Improved,1,0.09877073595859984,0.8204663628901052
0,S09,Lifts,-1,1.679102511296197,1.3332578396964208
0,S09,Lost,-1,-0.3950829438343993,1.007900488895172
1,S09,Missed,1,1.4815610393789973,1.3186066546448116
1,S09,Moved,1,1.4815610393789975,-1.3332578396964208
1,S09,Recovered,1,-2.0741854551305963,-0.7691872152094734
1,S09,Rolled,1,-1.7778732472547971,0.21976777577413517
1,S09,Rushed,1,0.39508294383439946,-0.968606122856374
1,S09,Smelled,1,1.382790303420398,0.1098838878870676
0,S09,Spun,-1,0.9877073595859982,-0.4774265473713972
0,S09,Stopped,-1,0,-1.5383744304189468
1,S09,Trained,1,-0.8889366236273982,-0.3550094839428338
1,S09,Tripped,-1,0.592624415751599,-1.5383744304189468
0,S09,Washed,1,0.49385367979299927,1.2087227667577445
0,S09,Weakens,-1,-0.8889366236273984,0.1591421824571324
1,S10,Awakened,1,-0.2963122078757994,-1.220090065504682
1,S10,Calmed,1,0.09877073595859992,-0.4102331814450526
1,S10,Choked,1,1.2840195674617974,-1.4284905425318792
1,S10,Dressed,-1,-0.592624415751599,-1.208722766757744
1,S10,Failed,-1,-0.9877073595859984,0.1098838878870676
1,S10,Groomed,-1,-1.086478095544598,0.9889549909836086
1,S10,Healed,-1,0.0987707359585998,-0.3713317590666424
1,S10,Hides,-1,0.6913951517101986,-0.1591421824571324
1,S10,Improved,1,0.09877073595859984,0.8204663628901052
1,S10,Lifts,-1,1.679102511296197,1.3332578396964208
1,S10,Lost,-1,-0.3950829438343993,1.007900488895172
1,S10,Missed,1,1.4815610393789973,1.3186066546448116
1,S10,Moved,1,1.4815610393789975,-1.3332578396964208
1,S10,Recovered,1,-2.0741854551305963,-0.7691872152094734
0,S10,Rolled,1,-1.7778732472547971,0.21976777577413517
1,S10,Rushed,1,0.39508294383439946,-0.968606122856374
1,S10,Smelled,1,1.382790303420398,0.1098838878870676
1,S10,Spun,-1,0.9877073595859982,-0.4774265473713972
1,S10,Stopped,-1,0,-1.5383744304189468
0,S10,Trained,1,-0.8889366236273982,-0.3550094839428338
1,S10,Tripped,-1,0.592624415751599,-1.5383744304189468
1,S10,Washed,1,0.49385367979299927,1.2087227667577445
1,S10,Weakens,-1,-0.8889366236273984,0.1591421824571324
1,S10,Worried,-1,0.19754147191719965,-1.5383744304189468
1,S11,Awakened,1,-0.2963122078757994,-1.220090065504682
1,S11,Calmed,1,0.09877073595859992,-0.4102331814450526
1,S11,Choked,1,1.2840195674617974,-1.4284905425318792
1,S11,Dressed,-1,-0.592624415751599,-1.208722766757744
0,S11,Failed,-1,-0.9877073595859984,0.1098838878870676
1,S11,Groomed,-1,-1.086478095544598,0.9889549909836086
1,S11,Healed,-1,0.0987707359585998,-0.3713317590666424
1,S11,Hides,-1,0.6913951517101986,-0.1591421824571324
1,S11,Improved,1,0.09877073595859984,0.8204663628901052
1,S11,Lifts,-1,1.679102511296197,1.3332578396964208
1,S11,Lost,-1,-0.3950829438343993,1.007900488895172
1,S11,Missed,1,1.4815610393789973,1.3186066546448116
1,S11,Moved,1,1.4815610393789975,-1.3332578396964208
1,S11,Recovered,1,-2.0741854551305963,-0.7691872152094734
1,S11,Rolled,1,-1.7778732472547971,0.21976777577413517
1,S11,Rushed,1,0.39508294383439946,-0.968606122856374
1,S11,Smelled,1,1.382790303420398,0.1098838878870676
1,S11,Spun,-1,0.9877073595859982,-0.4774265473713972
1,S11,Stopped,-1,0,-1.5383744304189468
0,S11,Trained,1,-0.8889366236273982,-0.3550094839428338
1,S11,Tripped,-1,0.592624415751599,-1.5383744304189468
0,S11,Washed,1,0.49385367979299927,1.2087227667577445
1,S11,Weakens,-1,-0.8889366236273984,0.1591421824571324
1,S11,Worried,-1,0.19754147191719965,-1.5383744304189468
0,S12,Awakened,-1,-0.2963122078757994,-1.220090065504682
1,S12,Calmed,-1,0.09877073595859992,-0.4102331814450526
1,S12,Choked,-1,1.2840195674617974,-1.4284905425318792
0,S12,Dressed,1,-0.592624415751599,-1.208722766757744
1,S12,Failed,1,-0.9877073595859984,0.1098838878870676
1,S12,Groomed,1,-1.086478095544598,0.9889549909836086
1,S12,Healed,1,0.0987707359585998,-0.3713317590666424
0,S12,Hides,1,0.6913951517101986,-0.1591421824571324
1,S12,Improved,-1,0.09877073595859984,0.8204663628901052
1,S12,Lifts,1,1.679102511296197,1.3332578396964208
1,S12,Lost,1,-0.3950829438343993,1.007900488895172
1,S12,Missed,-1,1.4815610393789973,1.3186066546448116
1,S12,Moved,-1,1.4815610393789975,-1.3332578396964208
1,S12,Recovered,-1,-2.0741854551305963,-0.7691872152094734
0,S12,Rolled,-1,-1.7778732472547971,0.21976777577413517
0,S12,Rushed,-1,0.39508294383439946,-0.968606122856374
1,S12,Smelled,-1,1.382790303420398,0.1098838878870676
1,S12,Spun,1,0.9877073595859982,-0.4774265473713972
0,S12,Stopped,1,0,-1.5383744304189468
0,S12,Trained,-1,-0.8889366236273982,-0.3550094839428338
1,S12,Tripped,1,0.592624415751599,-1.5383744304189468
1,S12,Washed,-1,0.49385367979299927,1.2087227667577445
0,S12,Weakens,1,-0.8889366236273984,0.1591421824571324
1,S12,Worried,1,0.19754147191719965,-1.5383744304189468
1,S13,Awakened,1,-0.2963122078757994,-1.220090065504682
1,S13,Calmed,1,0.09877073595859992,-0.4102331814450526
1,S13,Choked,1,1.2840195674617974,-1.4284905425318792
1,S13,Dressed,-1,-0.592624415751599,-1.208722766757744
1,S13,Failed,-1,-0.9877073595859984,0.1098838878870676
1,S13,Groomed,-1,-1.086478095544598,0.9889549909836086
1,S13,Healed,-1,0.0987707359585998,-0.3713317590666424
1,S13,Hides,-1,0.6913951517101986,-0.1591421824571324
1,S13,Improved,1,0.09877073595859984,0.8204663628901052
1,S13,Lifts,-1,1.679102511296197,1.3332578396964208
1,S13,Lost,-1,-0.3950829438343993,1.007900488895172
1,S13,Missed,1,1.4815610393789973,1.3186066546448116
1,S13,Moved,1,1.4815610393789975,-1.3332578396964208
1,S13,Recovered,1,-2.0741854551305963,-0.7691872152094734
1,S13,Rolled,1,-1.7778732472547971,0.21976777577413517
1,S13,Rushed,1,0.39508294383439946,-0.968606122856374
1,S13,Smelled,1,1.382790303420398,0.1098838878870676
1,S13,Spun,-1,0.9877073595859982,-0.4774265473713972
1,S13,Stopped,-1,0,-1.5383744304189468
1,S13,Trained,1,-0.8889366236273982,-0.3550094839428338
1,S13,Tripped,-1,0.592624415751599,-1.5383744304189468
1,S13,Washed,1,0.49385367979299927,1.2087227667577445
1,S13,Weakens,-1,-0.8889366236273984,0.1591421824571324
1,S13,Worried,-1,0.19754147191719965,-1.5383744304189468
1,S14,Awakened,1,-0.2963122078757994,-1.220090065504682
1,S14,Choked,1,1.2840195674617974,-1.4284905425318792
1,S14,Dressed,-1,-0.592624415751599,-1.208722766757744
1,S14,Failed,-1,-0.9877073595859984,0.1098838878870676
0,S14,Groomed,-1,-1.086478095544598,0.9889549909836086
0,S14,Healed,-1,0.0987707359585998,-0.3713317590666424
1,S14,Hides,-1,0.6913951517101986,-0.1591421824571324
1,S14,Improved,1,0.09877073595859984,0.8204663628901052
1,S14,Lifts,-1,1.679102511296197,1.3332578396964208
1,S14,Lost,-1,-0.3950829438343993,1.007900488895172
1,S14,Missed,1,1.4815610393789973,1.3186066546448116
1,S14,Moved,1,1.4815610393789975,-1.3332578396964208
1,S14,Recovered,1,-2.0741854551305963,-0.7691872152094734
1,S14,Rolled,1,-1.7778732472547971,0.21976777577413517
1,S14,Rushed,1,0.39508294383439946,-0.968606122856374
1,S14,Smelled,1,1.382790303420398,0.1098838878870676
0,S14,Spun,-1,0.9877073595859982,-0.4774265473713972
0,S14,Stopped,-1,0,-1.5383744304189468
0,S14,Trained,1,-0.8889366236273982,-0.3550094839428338
1,S14,Tripped,-1,0.592624415751599,-1.5383744304189468
1,S14,Washed,1,0.49385367979299927,1.2087227667577445
0,S14,Weakens,-1,-0.8889366236273984,0.1591421824571324
1,S14,Worried,-1,0.19754147191719965,-1.5383744304189468
0,S15,Awakened,-1,-0.2963122078757994,-1.220090065504682
1,S15,Calmed,-1,0.09877073595859992,-0.4102331814450526
1,S15,Choked,-1,1.2840195674617974,-1.4284905425318792
1,S15,Dressed,1,-0.592624415751599,-1.208722766757744
0,S15,Failed,1,-0.9877073595859984,0.1098838878870676
0,S15,Groomed,1,-1.086478095544598,0.9889549909836086
1,S15,Healed,1,0.0987707359585998,-0.3713317590666424
0,S15,Hides,1,0.6913951517101986,-0.1591421824571324
0,S15,Improved,-1,0.09877073595859984,0.8204663628901052
0,S15,Lifts,1,1.679102511296197,1.3332578396964208
0,S15,Lost,1,-0.3950829438343993,1.007900488895172
1,S15,Missed,-1,1.4815610393789973,1.3186066546448116
1,S15,Moved,-1,1.4815610393789975,-1.3332578396964208
1,S15,Recovered,-1,-2.0741854551305963,-0.7691872152094734
0,S15,Rolled,-1,-1.7778732472547971,0.21976777577413517
0,S15,Rushed,-1,0.39508294383439946,-0.968606122856374
1,S15,Smelled,-1,1.382790303420398,0.1098838878870676
1,S15,Spun,1,0.9877073595859982,-0.4774265473713972
0,S15,Stopped,1,0,-1.5383744304189468
1,S15,Trained,-1,-0.8889366236273982,-0.3550094839428338
0,S15,Tripped,1,0.592624415751599,-1.5383744304189468
0,S15,Washed,-1,0.49385367979299927,1.2087227667577445
0,S15,Weakens,1,-0.8889366236273984,0.1591421824571324
1,S15,Worried,1,0.19754147191719965,-1.5383744304189468
1,S16,Awakened,1,-0.2963122078757994,-1.220090065504682
1,S16,Calmed,1,0.09877073595859992,-0.4102331814450526
1,S16,Choked,1,1.2840195674617974,-1.4284905425318792
1,S16,Dressed,-1,-0.592624415751599,-1.208722766757744
1,S16,Failed,-1,-0.9877073595859984,0.1098838878870676
1,S16,Groomed,-1,-1.086478095544598,0.9889549909836086
1,S16,Healed,-1,0.0987707359585998,-0.3713317590666424
1,S16,Hides,-1,0.6913951517101986,-0.1591421824571324
1,S16,Improved,1,0.09877073595859984,0.8204663628901052
1,S16,Lifts,-1,1.679102511296197,1.3332578396964208
1,S16,Lost,-1,-0.3950829438343993,1.007900488895172
1,S16,Missed,1,1.4815610393789973,1.3186066546448116
0,S16,Moved,1,1.4815610393789975,-1.3332578396964208
1,S16,Recovered,1,-2.0741854551305963,-0.7691872152094734
1,S16,Rolled,1,-1.7778732472547971,0.21976777577413517
1,S16,Rushed,1,0.39508294383439946,-0.968606122856374
1,S16,Smelled,1,1.382790303420398,0.1098838878870676
1,S16,Spun,-1,0.9877073595859982,-0.4774265473713972
1,S16,Stopped,-1,0,-1.5383744304189468
1,S16,Tripped,-1,0.592624415751599,-1.5383744304189468
1,S16,Washed,1,0.49385367979299927,1.2087227667577445
1,S16,Weakens,-1,-0.8889366236273984,0.1591421824571324
1,S16,Worried,-1,0.19754147191719965,-1.5383744304189468
1,S17,Awakened,-1,-0.2963122078757994,-1.220090065504682
1,S17,Calmed,-1,0.09877073595859992,-0.4102331814450526
1,S17,Choked,-1,1.2840195674617974,-1.4284905425318792
1,S17,Dressed,1,-0.592624415751599,-1.208722766757744
1,S17,Failed,1,-0.9877073595859984,0.1098838878870676
0,S17,Groomed,1,-1.086478095544598,0.9889549909836086
1,S17,Healed,1,0.0987707359585998,-0.3713317590666424
1,S17,Hides,1,0.6913951517101986,-0.1591421824571324
0,S17,Improved,-1,0.09877073595859984,0.8204663628901052
0,S17,Lifts,1,1.679102511296197,1.3332578396964208
0,S17,Lost,1,-0.3950829438343993,1.007900488895172
1,S17,Missed,-1,1.4815610393789973,1.3186066546448116
1,S17,Moved,-1,1.4815610393789975,-1.3332578396964208
1,S17,Moved,-1,1.4815610393789975,-1.3332578396964208
0,S17,Recovered,-1,-2.0741854551305963,-0.7691872152094734
1,S17,Rolled,-1,-1.7778732472547971,0.21976777577413517
1,S17,Rushed,-1,0.39508294383439946,-0.968606122856374
1,S17,Smelled,-1,1.382790303420398,0.1098838878870676
1,S17,Spun,1,0.9877073595859982,-0.4774265473713972
0,S17,Stopped,1,0,-1.5383744304189468
1,S17,Trained,-1,-0.8889366236273982,-0.3550094839428338
1,S17,Tripped,1,0.592624415751599,-1.5383744304189468
0,S17,Washed,-1,0.49385367979299927,1.2087227667577445
0,S17,Weakens,1,-0.8889366236273984,0.1591421824571324
0,S17,Worried,1,0.19754147191719965,-1.5383744304189468
1,S18,Awakened,-1,-0.2963122078757994,-1.220090065504682
1,S18,Calmed,-1,0.09877073595859992,-0.4102331814450526
1,S18,Choked,-1,1.2840195674617974,-1.4284905425318792
1,S18,Dressed,1,-0.592624415751599,-1.208722766757744
1,S18,Failed,1,-0.9877073595859984,0.1098838878870676
0,S18,Groomed,1,-1.086478095544598,0.9889549909836086
0,S18,Healed,1,0.0987707359585998,-0.3713317590666424
1,S18,Hides,1,0.6913951517101986,-0.1591421824571324
0,S18,Improved,-1,0.09877073595859984,0.8204663628901052
0,S18,Lifts,1,1.679102511296197,1.3332578396964208
1,S18,Lost,1,-0.3950829438343993,1.007900488895172
1,S18,Missed,-1,1.4815610393789973,1.3186066546448116
0,S18,Moved,-1,1.4815610393789975,-1.3332578396964208
1,S18,Recovered,-1,-2.0741854551305963,-0.7691872152094734
0,S18,Rolled,-1,-1.7778732472547971,0.21976777577413517
1,S18,Rushed,-1,0.39508294383439946,-0.968606122856374
1,S18,Smelled,-1,1.382790303420398,0.1098838878870676
0,S18,Spun,1,0.9877073595859982,-0.4774265473713972
1,S18,Stopped,1,0,-1.5383744304189468
1,S18,Trained,-1,-0.8889366236273982,-0.3550094839428338
1,S18,Tripped,1,0.592624415751599,-1.5383744304189468
1,S18,Washed,-1,0.49385367979299927,1.2087227667577445
0,S18,Weakens,1,-0.8889366236273984,0.1591421824571324
0,S18,Worried,1,0.19754147191719965,-1.5383744304189468
1,S19,Awakened,1,-0.2963122078757994,-1.220090065504682
1,S19,Calmed,1,0.09877073595859992,-0.4102331814450526
1,S19,Choked,1,1.2840195674617974,-1.4284905425318792
1,S19,Dressed,-1,-0.592624415751599,-1.208722766757744
1,S19,Failed,-1,-0.9877073595859984,0.1098838878870676
1,S19,Groomed,-1,-1.086478095544598,0.9889549909836086
1,S19,Healed,-1,0.0987707359585998,-0.3713317590666424
1,S19,Hides,-1,0.6913951517101986,-0.1591421824571324
1,S19,Improved,1,0.09877073595859984,0.8204663628901052
1,S19,Lifts,-1,1.679102511296197,1.3332578396964208
1,S19,Lost,-1,-0.3950829438343993,1.007900488895172
1,S19,Missed,1,1.4815610393789973,1.3186066546448116
1,S19,Moved,1,1.4815610393789975,-1.3332578396964208
1,S19,Recovered,1,-2.0741854551305963,-0.7691872152094734
1,S19,Rolled,1,-1.7778732472547971,0.21976777577413517
1,S19,Rushed,1,0.39508294383439946,-0.968606122856374
1,S19,Smelled,1,1.382790303420398,0.1098838878870676
1,S19,Spun,-1,0.9877073595859982,-0.4774265473713972
1,S19,Stopped,-1,0,-1.5383744304189468
1,S19,Trained,1,-0.8889366236273982,-0.3550094839428338
1,S19,Tripped,-1,0.592624415751599,-1.5383744304189468
1,S19,Weakens,-1,-0.8889366236273984,0.1591421824571324
1,S19,Worried,-1,0.19754147191719965,-1.5383744304189468
1,S20,Awakened,-1,-0.2963122078757994,-1.220090065504682
1,S20,Calmed,-1,0.09877073595859992,-0.4102331814450526
1,S20,Choked,-1,1.2840195674617974,-1.4284905425318792
1,S20,Dressed,1,-0.592624415751599,-1.208722766757744
1,S20,Failed,1,-0.9877073595859984,0.1098838878870676
0,S20,Groomed,1,-1.086478095544598,0.9889549909836086
